Designator,Mid X,Mid Y,Layer,Rotation
BT1,87.94408,-50.461171,B,180.0
C1,83.62608,-51.223171,T,270.0
C10,91.50008,-61.396171,T,90.0
C11,85.27708,-61.396171,T,90.0
C12,88.32508,-64.939171,T,90.0
C2,92.00808,-51.223171,T,270.0
C3,79.18108,-46.651171,T,180.0
C4,87.94408,-94.276171,T,0.0
C5,95.94508,-54.271171,T,270.0
C6,77.40308,-54.144171,T,225.0
C7,91.75408,-64.177171,T,0.0
C8,79.18108,-40.174171,T,90.0
C9,77.40308,-40.174171,T,90.0
D1,96.58008,-65.193171,T,305.0
D2,98.23108,-64.177171,T,305.0
D3,91.11908,-65.955171,T,0.0
D4,99.75508,-44.111171,T,0.0
J1,102.93008,-50.461171,T,90.0
LS1,100.13608,-38.650171,T,40.0
R1,95.94508,-50.842171,T,270.0
R10,87.94408,-56.811171,T,180.0
R11,95.94508,-57.827171,T,90.0
R12,94.16708,-63.415171,T,90.0
R13,78.54608,-48.429171,T,180.0
R14,78.54608,-49.953171,T,180.0
R15,97.34208,-61.637171,T,180.0
R16,91.11908,-68.241171,T,180.0
R17,102.80308,-44.111171,T,180.0
R2,96.32608,-44.746171,T,270.0
R3,94.42108,-51.731171,T,270.0
R4,85.27708,-54.144171,T,270.0
R5,99.12008,-56.938171,T,180.0
R6,87.94408,-55.160171,T,0.0
R7,75.11708,-48.175171,T,270.0
R8,79.18108,-45.000171,T,180.0
R9,86.54708,-64.939171,T,270.0
SW1,71.81508,-50.461171,T,90.0
U1,86.03908,-51.223171,T,0.0
U2,89.84908,-51.223171,T,270.0
U4,92.51608,-56.684171,T,0.0
U5,87.87408,-40.706171,T,0.0
U6,88.26908,-61.446171,T,180.0
